correlation_id,antecedent_id,antecedent_activity_name,antecedent_request_time,consequent_id,consequent_response_time,case_id
frequenttemporalcorrelation3427,6c519a31b0aa0377878a0473f808a432,GET_/sandbox/Loyaltycard/v1/Card/13/13,2024-07-10T00:53:03.683951+00:00,8ddaee33059d08218a5b2729784cde48,2024-07-10T00:53:06.704481+00:00,0
frequenttemporalcorrelation3434,8ddaee33059d08218a5b2729784cde48,POST_/sandbox/LoyaltyCardManagement/v1/Purchase/PromisePurchaseConsumerOrder,2024-07-10T00:53:06.704481+00:00,99890d7674b2772a4611a343c4efbc06,2024-07-10T00:53:07.259870+00:00,0
frequenttemporalcorrelation3444,99890d7674b2772a4611a343c4efbc06,POST_/sandbox/LoyaltyCardManagement/v1/Purchase/DeclarePurchaseConsumerOrder,2024-07-10T00:53:07.259870+00:00,ce21e810c5fb1a743fb55018d7f25c64,2024-07-10T00:53:10.582591+00:00,0
frequenttemporalcorrelation3453,ce21e810c5fb1a743fb55018d7f25c64,POST_/sandbox/LoyaltyCardManagement/v1/Purchase/AcceptPurchaseConsumerOrder,2024-07-10T00:53:10.582591+00:00,0744d3672f45fd1d3a2e487b0f2cd957,2024-07-10T00:53:10.854745+00:00,0
frequenttemporalcorrelation3461,0744d3672f45fd1d3a2e487b0f2cd957,POST_/sandbox/LoyaltyCardManagement/v1/Assocation/DeclareLoyaltyCardAssociationOrder,2024-07-10T00:53:10.854745+00:00,f2e2815836cb275c49c6d46a5e341c0a,2024-07-10T00:53:13.082914+00:00,0
frequenttemporalcorrelation3469,f2e2815836cb275c49c6d46a5e341c0a,POST_/sandbox/LoyaltyCardManagement/v1/Association/AcceptLoyaltyCardAssociationOrder,2024-07-10T00:53:13.082914+00:00,e6752b53d050d95d573dc03caf779001,2024-07-10T00:53:16.716914+00:00,0
frequenttemporalcorrelation3475,e6752b53d050d95d573dc03caf779001,GET_/sandbox/Shop/v1/Shop,2024-07-10T00:53:16.716914+00:00,6376d60cf1570a40ea8d271df050c540,2024-07-10T00:53:17.163330+00:00,0
frequenttemporalcorrelation3486,6376d60cf1570a40ea8d271df050c540,GET_/sandbox/Customer/v1/Customer,2024-07-10T00:53:17.163330+00:00,f6f4126174e94e46699da3092c7e1965,2024-07-10T00:53:21.028617+00:00,0
frequenttemporalcorrelation3496,f6f4126174e94e46699da3092c7e1965,POST_/sandbox/LoyaltyCardManagement/v1/Association/RequestLoyaltyCardAssociationOrder,2024-07-10T00:53:21.028617+00:00,1dd3117bad0ed372a513fe19b75c1f71,2024-07-10T00:53:23.206949+00:00,0
frequenttemporalcorrelation3505,1dd3117bad0ed372a513fe19b75c1f71,POST_/sandbox/LoyaltyCardManagement/v1/Association/PromiseLoyaltyCardAssociationOrder,2024-07-10T00:53:23.206949+00:00,21c14a1deb24a15d7b4cdc77efe2322e,2024-07-10T00:53:23.507059+00:00,0
frequenttemporalcorrelation3513,21c14a1deb24a15d7b4cdc77efe2322e,POST_/sandbox/Loyaltycard/v1/Association/AssociateLoyaltyCard,2024-07-10T00:53:23.507059+00:00,b020bc51ba012d10c6d58f12b7648f39,2024-07-10T00:53:23.771382+00:00,0
frequenttemporalcorrelation3520,b020bc51ba012d10c6d58f12b7648f39,GET_/sandbox/Shop/v1/Shop/14,2024-07-10T00:53:23.771382+00:00,e9462a2e0104d80dc6906811db29ac06,2024-07-10T00:53:24.072293+00:00,0
frequenttemporalcorrelation3526,e9462a2e0104d80dc6906811db29ac06,GET_/sandbox/Loyaltycard/v1/Card/14/14,2024-07-10T00:53:24.072293+00:00,e0a7165a919b884dccbcbb3e431eed66,2024-07-10T00:53:27.062232+00:00,0
frequenttemporalcorrelation3531,e0a7165a919b884dccbcbb3e431eed66,POST_/sandbox/LoyaltyCardManagement/v1/Purchase/PromisePurchaseConsumerOrder,2024-07-10T00:53:27.062232+00:00,2a3432229d0c5631a566bf534807441d,2024-07-10T00:53:27.613136+00:00,0
frequenttemporalcorrelation3535,2a3432229d0c5631a566bf534807441d,POST_/sandbox/LoyaltyCardManagement/v1/Purchase/DeclarePurchaseConsumerOrder,2024-07-10T00:53:27.613136+00:00,4a1b29244a7abd6dff63630e6bdc7341,2024-07-10T00:53:30.886998+00:00,0
frequenttemporalcorrelation3538,4a1b29244a7abd6dff63630e6bdc7341,POST_/sandbox/LoyaltyCardManagement/v1/Purchase/AcceptPurchaseConsumerOrder,2024-07-10T00:53:30.886998+00:00,359f5e4b7ab03f065abfa66fe6bf1a1d,2024-07-10T00:53:31.155365+00:00,0
frequenttemporalcorrelation3540,359f5e4b7ab03f065abfa66fe6bf1a1d,POST_/sandbox/LoyaltyCardManagement/v1/Assocation/DeclareLoyaltyCardAssociationOrder,2024-07-10T00:53:31.155365+00:00,34b26c16219536029d24aa561ef99644,2024-07-10T00:53:33.360645+00:00,0
