correlation_id,antecedent_id,antecedent_activity_name,antecedent_request_time,consequent_id,consequent_response_time,case_id
frequenttemporalcorrelation2609,a47af20d91e1ef4c36acc7390bcd0b1a,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/DeclareLoyaltyCardAssociationOrder,2024-07-09T14:37:46.752000+00:00,d7d88d6cf7ade04c58742d7e5aa1ad39,2024-07-09T14:37:49.089000+00:00,0
frequenttemporalcorrelation2616,d7d88d6cf7ade04c58742d7e5aa1ad39,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/AcceptLoyaltyCardAssociationOrder,2024-07-09T14:37:49.089000+00:00,a5f3f371212862505c94da2e63079b41,2024-07-09T14:37:53.756000+00:00,0
frequenttemporalcorrelation2621,a5f3f371212862505c94da2e63079b41,GET_/sandbox/Customer/v1/Customer,2024-07-09T14:37:53.756000+00:00,03846514f3b76215ace2f13354d1f41f,2024-07-09T14:37:58.001000+00:00,0
frequenttemporalcorrelation2630,03846514f3b76215ace2f13354d1f41f,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/RequestLoyaltyCardAssociationOrder,2024-07-09T14:37:58.001000+00:00,823df568f4ecac1465ce306ae6027915,2024-07-09T14:38:00.407000+00:00,0
frequenttemporalcorrelation2637,823df568f4ecac1465ce306ae6027915,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/PromiseLoyaltyCardAssociationOrder,2024-07-09T14:38:00.407000+00:00,f598994c04131008bec9373999138c5a,2024-07-09T14:38:00.969000+00:00,0
frequenttemporalcorrelation2643,f598994c04131008bec9373999138c5a,GET_/sandbox/Shop/v1/Shop/15,2024-07-09T14:38:00.969000+00:00,893edd6d2721190135893c652e32d15f,2024-07-09T14:38:04.858000+00:00,0
frequenttemporalcorrelation2648,95f4ff54f475ff72a4e097746ccd8d41,GET_/sandbox/Loyaltycard/v1/Loyaltycard/15/15,2024-07-09T14:38:01.406000+00:00,893edd6d2721190135893c652e32d15f,2024-07-09T14:38:04.858000+00:00,0
frequenttemporalcorrelation2653,893edd6d2721190135893c652e32d15f,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/PromisePurchaseConsumerOrder,2024-07-09T14:38:04.858000+00:00,85d579293d1c5e559f9ed50507136f12,2024-07-09T14:38:05.262000+00:00,0
frequenttemporalcorrelation2657,85d579293d1c5e559f9ed50507136f12,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/DeclarePurchaseConsumerOrder,2024-07-09T14:38:05.262000+00:00,31090b6a046d0670ed15e827ca822543,2024-07-09T14:38:09.442000+00:00,0
frequenttemporalcorrelation2660,31090b6a046d0670ed15e827ca822543,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/AcceptPurchaseConsumerOrder,2024-07-09T14:38:09.442000+00:00,1f7d5f55ca42a821a2a0e8561416f921,2024-07-09T14:38:09.722000+00:00,0
frequenttemporalcorrelation2662,1f7d5f55ca42a821a2a0e8561416f921,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/DeclareLoyaltyCardAssociationOrder,2024-07-09T14:38:09.722000+00:00,ce55b829606a2010ad29857c644ab87e,2024-07-09T14:38:12.220000+00:00,0
