correlation_id,antecedent_id,antecedent_activity_name,antecedent_request_time,consequent_id,consequent_response_time
frequenttemporalcorrelation609,ac698b15dbf4da65af56fd67c3b6687f,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/PromisePurchaseConsumerOrder,2024-07-09T14:34:37.340000+00:00,95ff7279f7c96778c764314f0c878b6a,2024-07-09T14:35:07.693000+00:00
frequenttemporalcorrelation610,ac698b15dbf4da65af56fd67c3b6687f,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/PromisePurchaseConsumerOrder,2024-07-09T14:34:37.340000+00:00,27e08c589344497dc3d4c511dffcb446,2024-07-09T14:35:12.349000+00:00
frequenttemporalcorrelation611,ac698b15dbf4da65af56fd67c3b6687f,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/PromisePurchaseConsumerOrder,2024-07-09T14:34:37.340000+00:00,a97e28646c25092e959f4e48562f4c1a,2024-07-09T14:35:23.896000+00:00
frequenttemporalcorrelation612,ac698b15dbf4da65af56fd67c3b6687f,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/PromisePurchaseConsumerOrder,2024-07-09T14:34:37.340000+00:00,48bdca2d3c3fe75b66d7e278d7f3640d,2024-07-09T14:35:28.073000+00:00
frequenttemporalcorrelation613,ac698b15dbf4da65af56fd67c3b6687f,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/PromisePurchaseConsumerOrder,2024-07-09T14:34:37.340000+00:00,d8938264d8c1e225db76e324ee30f074,2024-07-09T14:35:28.354000+00:00
frequenttemporalcorrelation614,ac698b15dbf4da65af56fd67c3b6687f,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/PromisePurchaseConsumerOrder,2024-07-09T14:34:37.340000+00:00,61a81c5f7b519c0b97bd08753953a86d,2024-07-09T14:35:30.724000+00:00
frequenttemporalcorrelation615,ac698b15dbf4da65af56fd67c3b6687f,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/PromisePurchaseConsumerOrder,2024-07-09T14:34:37.340000+00:00,6e9b94391e2f31683419dc569d776e26,2024-07-09T14:35:35.382000+00:00
frequenttemporalcorrelation616,ac698b15dbf4da65af56fd67c3b6687f,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/PromisePurchaseConsumerOrder,2024-07-09T14:34:37.340000+00:00,9c3f195d0818654d6e5cca6b6dc87041,2024-07-09T14:35:47.043000+00:00
frequenttemporalcorrelation617,ac698b15dbf4da65af56fd67c3b6687f,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/PromisePurchaseConsumerOrder,2024-07-09T14:34:37.340000+00:00,3205564528d2ef4ae7cff009c817506b,2024-07-09T14:35:51.213000+00:00
frequenttemporalcorrelation618,ac698b15dbf4da65af56fd67c3b6687f,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/PromisePurchaseConsumerOrder,2024-07-09T14:34:37.340000+00:00,77e76372b706bd6ca6e7143f033cbf75,2024-07-09T14:35:51.489000+00:00
frequenttemporalcorrelation619,ac698b15dbf4da65af56fd67c3b6687f,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/PromisePurchaseConsumerOrder,2024-07-09T14:34:37.340000+00:00,ee146c485bab3e2068249d5dfde4fd49,2024-07-09T14:35:53.904000+00:00
frequenttemporalcorrelation620,ac698b15dbf4da65af56fd67c3b6687f,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/PromisePurchaseConsumerOrder,2024-07-09T14:34:37.340000+00:00,a414420c172903796ebca41aace5ce0d,2024-07-09T14:35:58.559000+00:00
frequenttemporalcorrelation621,ac698b15dbf4da65af56fd67c3b6687f,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/PromisePurchaseConsumerOrder,2024-07-09T14:34:37.340000+00:00,c40ef00c6c531c6881910f46f4637d61,2024-07-09T14:36:10.315000+00:00
frequenttemporalcorrelation622,ac698b15dbf4da65af56fd67c3b6687f,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/PromisePurchaseConsumerOrder,2024-07-09T14:34:37.340000+00:00,a4899c1246e44414c1f82313e5d7810a,2024-07-09T14:36:14.446000+00:00
frequenttemporalcorrelation623,ac698b15dbf4da65af56fd67c3b6687f,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/PromisePurchaseConsumerOrder,2024-07-09T14:34:37.340000+00:00,7993444efa553b06572bbd47d4143453,2024-07-09T14:36:14.745000+00:00
frequenttemporalcorrelation624,ac698b15dbf4da65af56fd67c3b6687f,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/PromisePurchaseConsumerOrder,2024-07-09T14:34:37.340000+00:00,1b83430392964870a67d874af3b6086d,2024-07-09T14:36:17.151000+00:00
frequenttemporalcorrelation625,ac698b15dbf4da65af56fd67c3b6687f,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/PromisePurchaseConsumerOrder,2024-07-09T14:34:37.340000+00:00,baeb49027c2d691bd6cbf20db3f26407,2024-07-09T14:36:21.827000+00:00
frequenttemporalcorrelation626,ac698b15dbf4da65af56fd67c3b6687f,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/PromisePurchaseConsumerOrder,2024-07-09T14:34:37.340000+00:00,6645e52e95be625fdc82fc4beb79bd23,2024-07-09T14:36:33.426000+00:00
frequenttemporalcorrelation627,ac698b15dbf4da65af56fd67c3b6687f,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/PromisePurchaseConsumerOrder,2024-07-09T14:34:37.340000+00:00,2ece50177e96ff0a34bd852533315b37,2024-07-09T14:36:37.570000+00:00
frequenttemporalcorrelation628,ac698b15dbf4da65af56fd67c3b6687f,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/PromisePurchaseConsumerOrder,2024-07-09T14:34:37.340000+00:00,a03b12107164cb08dc1d026a09c56929,2024-07-09T14:36:37.863000+00:00
frequenttemporalcorrelation629,ac698b15dbf4da65af56fd67c3b6687f,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/PromisePurchaseConsumerOrder,2024-07-09T14:34:37.340000+00:00,7004357f6be22a27eae1051169fad97b,2024-07-09T14:36:40.243000+00:00
frequenttemporalcorrelation630,ac698b15dbf4da65af56fd67c3b6687f,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/PromisePurchaseConsumerOrder,2024-07-09T14:34:37.340000+00:00,fcc22d5184a3b368b3c8566ed4941f0e,2024-07-09T14:36:44.896000+00:00
frequenttemporalcorrelation631,ac698b15dbf4da65af56fd67c3b6687f,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/PromisePurchaseConsumerOrder,2024-07-09T14:34:37.340000+00:00,05d5142a2f004920503ed347c1181d00,2024-07-09T14:36:56.470000+00:00
frequenttemporalcorrelation632,ac698b15dbf4da65af56fd67c3b6687f,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/PromisePurchaseConsumerOrder,2024-07-09T14:34:37.340000+00:00,dc024534b9841f4ee3a10a051fc4a327,2024-07-09T14:37:00.541000+00:00
frequenttemporalcorrelation633,ac698b15dbf4da65af56fd67c3b6687f,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/PromisePurchaseConsumerOrder,2024-07-09T14:34:37.340000+00:00,fe4d6820f0a4b52d90535332c1adb07d,2024-07-09T14:37:00.821000+00:00
frequenttemporalcorrelation634,ac698b15dbf4da65af56fd67c3b6687f,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/PromisePurchaseConsumerOrder,2024-07-09T14:34:37.340000+00:00,3165e67b34145e7424490b6be489e252,2024-07-09T14:37:03.174000+00:00
frequenttemporalcorrelation635,ac698b15dbf4da65af56fd67c3b6687f,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/PromisePurchaseConsumerOrder,2024-07-09T14:34:37.340000+00:00,e8eb992992d61e7bdd46eb72df413a1d,2024-07-09T14:37:07.868000+00:00
frequenttemporalcorrelation636,ac698b15dbf4da65af56fd67c3b6687f,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/PromisePurchaseConsumerOrder,2024-07-09T14:34:37.340000+00:00,9e5745720ef09074a6aa993a3a3f9714,2024-07-09T14:37:19.517000+00:00
frequenttemporalcorrelation637,ac698b15dbf4da65af56fd67c3b6687f,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/PromisePurchaseConsumerOrder,2024-07-09T14:34:37.340000+00:00,a8f886299d606765dbfbfd607001c67e,2024-07-09T14:37:23.581000+00:00
frequenttemporalcorrelation638,ac698b15dbf4da65af56fd67c3b6687f,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/PromisePurchaseConsumerOrder,2024-07-09T14:34:37.340000+00:00,e55408583dd1812d150d4a08e6cdc818,2024-07-09T14:37:23.864000+00:00
frequenttemporalcorrelation639,ac698b15dbf4da65af56fd67c3b6687f,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/PromisePurchaseConsumerOrder,2024-07-09T14:34:37.340000+00:00,8348107fdadc7139e594f179ba64547e,2024-07-09T14:37:26.219000+00:00
frequenttemporalcorrelation640,ac698b15dbf4da65af56fd67c3b6687f,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/PromisePurchaseConsumerOrder,2024-07-09T14:34:37.340000+00:00,8ac7af226ef18b47f7610a6dff2e646e,2024-07-09T14:37:30.872000+00:00
frequenttemporalcorrelation641,ac698b15dbf4da65af56fd67c3b6687f,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/PromisePurchaseConsumerOrder,2024-07-09T14:34:37.340000+00:00,64c5832ca58c6d44b641287bf6294764,2024-07-09T14:37:42.438000+00:00
frequenttemporalcorrelation642,ac698b15dbf4da65af56fd67c3b6687f,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/PromisePurchaseConsumerOrder,2024-07-09T14:34:37.340000+00:00,3ea4a83ada88406727e64f0ee6ab7425,2024-07-09T14:37:46.471000+00:00
frequenttemporalcorrelation643,ac698b15dbf4da65af56fd67c3b6687f,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/PromisePurchaseConsumerOrder,2024-07-09T14:34:37.340000+00:00,a47af20d91e1ef4c36acc7390bcd0b1a,2024-07-09T14:37:46.752000+00:00
frequenttemporalcorrelation644,ac698b15dbf4da65af56fd67c3b6687f,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/PromisePurchaseConsumerOrder,2024-07-09T14:34:37.340000+00:00,d7d88d6cf7ade04c58742d7e5aa1ad39,2024-07-09T14:37:49.089000+00:00
frequenttemporalcorrelation645,ac698b15dbf4da65af56fd67c3b6687f,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/PromisePurchaseConsumerOrder,2024-07-09T14:34:37.340000+00:00,a5f3f371212862505c94da2e63079b41,2024-07-09T14:37:53.756000+00:00
frequenttemporalcorrelation646,ac698b15dbf4da65af56fd67c3b6687f,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/PromisePurchaseConsumerOrder,2024-07-09T14:34:37.340000+00:00,85d579293d1c5e559f9ed50507136f12,2024-07-09T14:38:05.262000+00:00
frequenttemporalcorrelation647,ac698b15dbf4da65af56fd67c3b6687f,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/PromisePurchaseConsumerOrder,2024-07-09T14:34:37.340000+00:00,31090b6a046d0670ed15e827ca822543,2024-07-09T14:38:09.442000+00:00
frequenttemporalcorrelation648,ac698b15dbf4da65af56fd67c3b6687f,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/PromisePurchaseConsumerOrder,2024-07-09T14:34:37.340000+00:00,1f7d5f55ca42a821a2a0e8561416f921,2024-07-09T14:38:09.722000+00:00
frequenttemporalcorrelation649,ac698b15dbf4da65af56fd67c3b6687f,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/PromisePurchaseConsumerOrder,2024-07-09T14:34:37.340000+00:00,ce55b829606a2010ad29857c644ab87e,2024-07-09T14:38:12.220000+00:00
frequenttemporalcorrelation650,b26eda17695d4a3f95130955840e470b,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/DeclarePurchaseConsumerOrder,2024-07-09T14:34:37.747000+00:00,882f2078311911630e73095bf7fc400a,2024-07-09T14:34:41.908000+00:00
frequenttemporalcorrelation651,b26eda17695d4a3f95130955840e470b,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/DeclarePurchaseConsumerOrder,2024-07-09T14:34:37.747000+00:00,9df4b249314cf74c5eeb14782f212d7f,2024-07-09T14:34:42.189000+00:00
frequenttemporalcorrelation652,b26eda17695d4a3f95130955840e470b,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/DeclarePurchaseConsumerOrder,2024-07-09T14:34:37.747000+00:00,680077028599d55930cfc761c6ad9e2b,2024-07-09T14:34:44.628000+00:00
frequenttemporalcorrelation653,b26eda17695d4a3f95130955840e470b,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/DeclarePurchaseConsumerOrder,2024-07-09T14:34:37.747000+00:00,a052106d616a53587eccd91e4cbc9b02,2024-07-09T14:34:49.334000+00:00
frequenttemporalcorrelation654,b26eda17695d4a3f95130955840e470b,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/DeclarePurchaseConsumerOrder,2024-07-09T14:34:37.747000+00:00,b71c286eb2b7280db607c202586f385b,2024-07-09T14:35:00.481000+00:00
frequenttemporalcorrelation655,b26eda17695d4a3f95130955840e470b,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/DeclarePurchaseConsumerOrder,2024-07-09T14:34:37.747000+00:00,744ce4377948d20716fc390c9d573a4f,2024-07-09T14:35:05.049000+00:00
frequenttemporalcorrelation656,b26eda17695d4a3f95130955840e470b,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/DeclarePurchaseConsumerOrder,2024-07-09T14:34:37.747000+00:00,93efaa6f4ec451554e92b05edfaf943a,2024-07-09T14:35:05.343000+00:00
frequenttemporalcorrelation657,b26eda17695d4a3f95130955840e470b,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/DeclarePurchaseConsumerOrder,2024-07-09T14:34:37.747000+00:00,95ff7279f7c96778c764314f0c878b6a,2024-07-09T14:35:07.693000+00:00
frequenttemporalcorrelation658,b26eda17695d4a3f95130955840e470b,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/DeclarePurchaseConsumerOrder,2024-07-09T14:34:37.747000+00:00,27e08c589344497dc3d4c511dffcb446,2024-07-09T14:35:12.349000+00:00
frequenttemporalcorrelation659,b26eda17695d4a3f95130955840e470b,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/DeclarePurchaseConsumerOrder,2024-07-09T14:34:37.747000+00:00,2fdcd96c6540a5506dcdda3d56bc6645,2024-07-09T14:35:23.485000+00:00
frequenttemporalcorrelation660,b26eda17695d4a3f95130955840e470b,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/DeclarePurchaseConsumerOrder,2024-07-09T14:34:37.747000+00:00,48bdca2d3c3fe75b66d7e278d7f3640d,2024-07-09T14:35:28.073000+00:00
frequenttemporalcorrelation661,b26eda17695d4a3f95130955840e470b,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/DeclarePurchaseConsumerOrder,2024-07-09T14:34:37.747000+00:00,d8938264d8c1e225db76e324ee30f074,2024-07-09T14:35:28.354000+00:00
frequenttemporalcorrelation662,b26eda17695d4a3f95130955840e470b,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/DeclarePurchaseConsumerOrder,2024-07-09T14:34:37.747000+00:00,61a81c5f7b519c0b97bd08753953a86d,2024-07-09T14:35:30.724000+00:00
frequenttemporalcorrelation663,b26eda17695d4a3f95130955840e470b,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/DeclarePurchaseConsumerOrder,2024-07-09T14:34:37.747000+00:00,6e9b94391e2f31683419dc569d776e26,2024-07-09T14:35:35.382000+00:00
frequenttemporalcorrelation664,b26eda17695d4a3f95130955840e470b,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/DeclarePurchaseConsumerOrder,2024-07-09T14:34:37.747000+00:00,08d18c014fc9fd43c73f8671776c213b,2024-07-09T14:35:46.636000+00:00
frequenttemporalcorrelation665,b26eda17695d4a3f95130955840e470b,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/DeclarePurchaseConsumerOrder,2024-07-09T14:34:37.747000+00:00,3205564528d2ef4ae7cff009c817506b,2024-07-09T14:35:51.213000+00:00
frequenttemporalcorrelation666,b26eda17695d4a3f95130955840e470b,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/DeclarePurchaseConsumerOrder,2024-07-09T14:34:37.747000+00:00,77e76372b706bd6ca6e7143f033cbf75,2024-07-09T14:35:51.489000+00:00
frequenttemporalcorrelation667,b26eda17695d4a3f95130955840e470b,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/DeclarePurchaseConsumerOrder,2024-07-09T14:34:37.747000+00:00,ee146c485bab3e2068249d5dfde4fd49,2024-07-09T14:35:53.904000+00:00
frequenttemporalcorrelation668,b26eda17695d4a3f95130955840e470b,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/DeclarePurchaseConsumerOrder,2024-07-09T14:34:37.747000+00:00,a414420c172903796ebca41aace5ce0d,2024-07-09T14:35:58.559000+00:00
frequenttemporalcorrelation669,b26eda17695d4a3f95130955840e470b,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/DeclarePurchaseConsumerOrder,2024-07-09T14:34:37.747000+00:00,f8061b05308bdb26205620669c1b5d11,2024-07-09T14:36:09.898000+00:00
frequenttemporalcorrelation670,b26eda17695d4a3f95130955840e470b,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/DeclarePurchaseConsumerOrder,2024-07-09T14:34:37.747000+00:00,a4899c1246e44414c1f82313e5d7810a,2024-07-09T14:36:14.446000+00:00
frequenttemporalcorrelation671,b26eda17695d4a3f95130955840e470b,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/DeclarePurchaseConsumerOrder,2024-07-09T14:34:37.747000+00:00,7993444efa553b06572bbd47d4143453,2024-07-09T14:36:14.745000+00:00
frequenttemporalcorrelation672,b26eda17695d4a3f95130955840e470b,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/DeclarePurchaseConsumerOrder,2024-07-09T14:34:37.747000+00:00,1b83430392964870a67d874af3b6086d,2024-07-09T14:36:17.151000+00:00
frequenttemporalcorrelation673,b26eda17695d4a3f95130955840e470b,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/DeclarePurchaseConsumerOrder,2024-07-09T14:34:37.747000+00:00,baeb49027c2d691bd6cbf20db3f26407,2024-07-09T14:36:21.827000+00:00
frequenttemporalcorrelation674,b26eda17695d4a3f95130955840e470b,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/DeclarePurchaseConsumerOrder,2024-07-09T14:34:37.747000+00:00,d8d1f13cc02f2b0c9957df2c93bd3b3f,2024-07-09T14:36:33.013000+00:00
frequenttemporalcorrelation675,b26eda17695d4a3f95130955840e470b,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/DeclarePurchaseConsumerOrder,2024-07-09T14:34:37.747000+00:00,2ece50177e96ff0a34bd852533315b37,2024-07-09T14:36:37.570000+00:00
frequenttemporalcorrelation676,b26eda17695d4a3f95130955840e470b,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/DeclarePurchaseConsumerOrder,2024-07-09T14:34:37.747000+00:00,a03b12107164cb08dc1d026a09c56929,2024-07-09T14:36:37.863000+00:00
frequenttemporalcorrelation677,b26eda17695d4a3f95130955840e470b,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/DeclarePurchaseConsumerOrder,2024-07-09T14:34:37.747000+00:00,7004357f6be22a27eae1051169fad97b,2024-07-09T14:36:40.243000+00:00
frequenttemporalcorrelation678,b26eda17695d4a3f95130955840e470b,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/DeclarePurchaseConsumerOrder,2024-07-09T14:34:37.747000+00:00,fcc22d5184a3b368b3c8566ed4941f0e,2024-07-09T14:36:44.896000+00:00
frequenttemporalcorrelation679,b26eda17695d4a3f95130955840e470b,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/DeclarePurchaseConsumerOrder,2024-07-09T14:34:37.747000+00:00,f755a0730897cd4d05ec8720f318ce44,2024-07-09T14:36:56.058000+00:00
frequenttemporalcorrelation680,b26eda17695d4a3f95130955840e470b,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/DeclarePurchaseConsumerOrder,2024-07-09T14:34:37.747000+00:00,dc024534b9841f4ee3a10a051fc4a327,2024-07-09T14:37:00.541000+00:00
frequenttemporalcorrelation681,b26eda17695d4a3f95130955840e470b,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/DeclarePurchaseConsumerOrder,2024-07-09T14:34:37.747000+00:00,fe4d6820f0a4b52d90535332c1adb07d,2024-07-09T14:37:00.821000+00:00
frequenttemporalcorrelation682,b26eda17695d4a3f95130955840e470b,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/DeclarePurchaseConsumerOrder,2024-07-09T14:34:37.747000+00:00,3165e67b34145e7424490b6be489e252,2024-07-09T14:37:03.174000+00:00
frequenttemporalcorrelation683,b26eda17695d4a3f95130955840e470b,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/DeclarePurchaseConsumerOrder,2024-07-09T14:34:37.747000+00:00,e8eb992992d61e7bdd46eb72df413a1d,2024-07-09T14:37:07.868000+00:00
frequenttemporalcorrelation684,b26eda17695d4a3f95130955840e470b,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/DeclarePurchaseConsumerOrder,2024-07-09T14:34:37.747000+00:00,7567b44b52be2077dfdde66b5d534e75,2024-07-09T14:37:19.107000+00:00
frequenttemporalcorrelation685,b26eda17695d4a3f95130955840e470b,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/DeclarePurchaseConsumerOrder,2024-07-09T14:34:37.747000+00:00,a8f886299d606765dbfbfd607001c67e,2024-07-09T14:37:23.581000+00:00
frequenttemporalcorrelation686,b26eda17695d4a3f95130955840e470b,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/DeclarePurchaseConsumerOrder,2024-07-09T14:34:37.747000+00:00,e55408583dd1812d150d4a08e6cdc818,2024-07-09T14:37:23.864000+00:00
frequenttemporalcorrelation687,b26eda17695d4a3f95130955840e470b,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/DeclarePurchaseConsumerOrder,2024-07-09T14:34:37.747000+00:00,8348107fdadc7139e594f179ba64547e,2024-07-09T14:37:26.219000+00:00
frequenttemporalcorrelation688,b26eda17695d4a3f95130955840e470b,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/DeclarePurchaseConsumerOrder,2024-07-09T14:34:37.747000+00:00,8ac7af226ef18b47f7610a6dff2e646e,2024-07-09T14:37:30.872000+00:00
frequenttemporalcorrelation689,b26eda17695d4a3f95130955840e470b,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/DeclarePurchaseConsumerOrder,2024-07-09T14:34:37.747000+00:00,be13a74fe25b03449723886648db5672,2024-07-09T14:37:42.027000+00:00
frequenttemporalcorrelation690,b26eda17695d4a3f95130955840e470b,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/DeclarePurchaseConsumerOrder,2024-07-09T14:34:37.747000+00:00,3ea4a83ada88406727e64f0ee6ab7425,2024-07-09T14:37:46.471000+00:00
frequenttemporalcorrelation691,b26eda17695d4a3f95130955840e470b,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/DeclarePurchaseConsumerOrder,2024-07-09T14:34:37.747000+00:00,a47af20d91e1ef4c36acc7390bcd0b1a,2024-07-09T14:37:46.752000+00:00
frequenttemporalcorrelation692,b26eda17695d4a3f95130955840e470b,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/DeclarePurchaseConsumerOrder,2024-07-09T14:34:37.747000+00:00,d7d88d6cf7ade04c58742d7e5aa1ad39,2024-07-09T14:37:49.089000+00:00
frequenttemporalcorrelation693,b26eda17695d4a3f95130955840e470b,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/DeclarePurchaseConsumerOrder,2024-07-09T14:34:37.747000+00:00,a5f3f371212862505c94da2e63079b41,2024-07-09T14:37:53.756000+00:00
frequenttemporalcorrelation694,b26eda17695d4a3f95130955840e470b,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/DeclarePurchaseConsumerOrder,2024-07-09T14:34:37.747000+00:00,893edd6d2721190135893c652e32d15f,2024-07-09T14:38:04.858000+00:00
frequenttemporalcorrelation695,b26eda17695d4a3f95130955840e470b,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/DeclarePurchaseConsumerOrder,2024-07-09T14:34:37.747000+00:00,31090b6a046d0670ed15e827ca822543,2024-07-09T14:38:09.442000+00:00
frequenttemporalcorrelation696,b26eda17695d4a3f95130955840e470b,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/DeclarePurchaseConsumerOrder,2024-07-09T14:34:37.747000+00:00,1f7d5f55ca42a821a2a0e8561416f921,2024-07-09T14:38:09.722000+00:00
frequenttemporalcorrelation697,b26eda17695d4a3f95130955840e470b,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/DeclarePurchaseConsumerOrder,2024-07-09T14:34:37.747000+00:00,ce55b829606a2010ad29857c644ab87e,2024-07-09T14:38:12.220000+00:00
frequenttemporalcorrelation698,882f2078311911630e73095bf7fc400a,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/AcceptPurchaseConsumerOrder,2024-07-09T14:34:41.908000+00:00,9df4b249314cf74c5eeb14782f212d7f,2024-07-09T14:34:42.189000+00:00
frequenttemporalcorrelation699,882f2078311911630e73095bf7fc400a,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/AcceptPurchaseConsumerOrder,2024-07-09T14:34:41.908000+00:00,680077028599d55930cfc761c6ad9e2b,2024-07-09T14:34:44.628000+00:00
frequenttemporalcorrelation700,882f2078311911630e73095bf7fc400a,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/AcceptPurchaseConsumerOrder,2024-07-09T14:34:41.908000+00:00,a052106d616a53587eccd91e4cbc9b02,2024-07-09T14:34:49.334000+00:00
frequenttemporalcorrelation701,882f2078311911630e73095bf7fc400a,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/AcceptPurchaseConsumerOrder,2024-07-09T14:34:41.908000+00:00,b71c286eb2b7280db607c202586f385b,2024-07-09T14:35:00.481000+00:00
frequenttemporalcorrelation702,882f2078311911630e73095bf7fc400a,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/AcceptPurchaseConsumerOrder,2024-07-09T14:34:41.908000+00:00,62f77228b49ed85ff5b402756342694e,2024-07-09T14:35:00.887000+00:00
frequenttemporalcorrelation703,882f2078311911630e73095bf7fc400a,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/AcceptPurchaseConsumerOrder,2024-07-09T14:34:41.908000+00:00,93efaa6f4ec451554e92b05edfaf943a,2024-07-09T14:35:05.343000+00:00
frequenttemporalcorrelation704,882f2078311911630e73095bf7fc400a,POST_/sandbox/LoyaltyCardManagement/v1/LoyaltyCard/AcceptPurchaseConsumerOrder,2024-07-09T14:34:41.908000+00:00,95ff7279f7c96778c764314f0c878b6a,2024-07-09T14:35:07.693000+00:00
