correlation_id,antecedent_id,antecedent_activity_name,antecedent_request_time,consequent_id,consequent_response_time
frequenttemporalcorrelation336,d11fd05a45d72e384b833f41fd3ea735,GET_/sandbox/ecommerce/v1/orders/71,2024-04-15T12:53:27.385000+00:00,75a271015f46b15d73b5b85b42a4903b,2024-04-15T12:53:28.535000+00:00
frequenttemporalcorrelation337,d11fd05a45d72e384b833f41fd3ea735,GET_/sandbox/ecommerce/v1/orders/71,2024-04-15T12:53:27.385000+00:00,7239985dfd860f238508722b8c857210,2024-04-15T12:53:32.323000+00:00
frequenttemporalcorrelation338,12ee15190795751bacf4557437b7f01d,POST_/sandbox/ecommerce/v1/carts,2024-04-15T12:53:28.857000+00:00,1a4cda3289b98e69d7dbcf005c9a5e29,2024-04-15T12:53:29.192000+00:00
frequenttemporalcorrelation339,12ee15190795751bacf4557437b7f01d,POST_/sandbox/ecommerce/v1/carts,2024-04-15T12:53:28.857000+00:00,7677d8632643ce009eb02770809bd525,2024-04-15T12:53:29.687000+00:00
frequenttemporalcorrelation340,12ee15190795751bacf4557437b7f01d,POST_/sandbox/ecommerce/v1/carts,2024-04-15T12:53:28.857000+00:00,b6019b2fbf438c1f9c338c11a118133b,2024-04-15T12:53:30.948000+00:00
frequenttemporalcorrelation341,12ee15190795751bacf4557437b7f01d,POST_/sandbox/ecommerce/v1/carts,2024-04-15T12:53:28.857000+00:00,994bb771dd1cba16f7ee69660eee2873,2024-04-15T12:53:31.693000+00:00
frequenttemporalcorrelation342,12ee15190795751bacf4557437b7f01d,POST_/sandbox/ecommerce/v1/carts,2024-04-15T12:53:28.857000+00:00,3c636b746aa422425192b92e4e51810d,2024-04-15T12:53:32.012000+00:00
frequenttemporalcorrelation343,12ee15190795751bacf4557437b7f01d,POST_/sandbox/ecommerce/v1/carts,2024-04-15T12:53:28.857000+00:00,7239985dfd860f238508722b8c857210,2024-04-15T12:53:32.323000+00:00
frequenttemporalcorrelation344,12ee15190795751bacf4557437b7f01d,POST_/sandbox/ecommerce/v1/carts,2024-04-15T12:53:28.857000+00:00,87409e0c5de4412ce81fd139fdb77670,2024-04-15T12:53:32.656000+00:00
frequenttemporalcorrelation345,12ee15190795751bacf4557437b7f01d,POST_/sandbox/ecommerce/v1/carts,2024-04-15T12:53:28.857000+00:00,8327102d87d0f8297e534c16b3ecd53e,2024-04-15T12:53:33.418000+00:00
frequenttemporalcorrelation346,1a4cda3289b98e69d7dbcf005c9a5e29,POST_/sandbox/ecommerce/v1/carts/291/itens,2024-04-15T12:53:29.192000+00:00,b6019b2fbf438c1f9c338c11a118133b,2024-04-15T12:53:30.948000+00:00
frequenttemporalcorrelation347,1a4cda3289b98e69d7dbcf005c9a5e29,POST_/sandbox/ecommerce/v1/carts/291/itens,2024-04-15T12:53:29.192000+00:00,994bb771dd1cba16f7ee69660eee2873,2024-04-15T12:53:31.693000+00:00
frequenttemporalcorrelation348,1a4cda3289b98e69d7dbcf005c9a5e29,POST_/sandbox/ecommerce/v1/carts/291/itens,2024-04-15T12:53:29.192000+00:00,7239985dfd860f238508722b8c857210,2024-04-15T12:53:32.323000+00:00
frequenttemporalcorrelation349,1a4cda3289b98e69d7dbcf005c9a5e29,POST_/sandbox/ecommerce/v1/carts/291/itens,2024-04-15T12:53:29.192000+00:00,87409e0c5de4412ce81fd139fdb77670,2024-04-15T12:53:32.656000+00:00
frequenttemporalcorrelation350,1a4cda3289b98e69d7dbcf005c9a5e29,POST_/sandbox/ecommerce/v1/carts/291/itens,2024-04-15T12:53:29.192000+00:00,8327102d87d0f8297e534c16b3ecd53e,2024-04-15T12:53:33.418000+00:00
frequenttemporalcorrelation351,7677d8632643ce009eb02770809bd525,POST_/sandbox/ecommerce/v1/carts/291/itens,2024-04-15T12:53:29.687000+00:00,b6019b2fbf438c1f9c338c11a118133b,2024-04-15T12:53:30.948000+00:00
frequenttemporalcorrelation352,7677d8632643ce009eb02770809bd525,POST_/sandbox/ecommerce/v1/carts/291/itens,2024-04-15T12:53:29.687000+00:00,994bb771dd1cba16f7ee69660eee2873,2024-04-15T12:53:31.693000+00:00
frequenttemporalcorrelation353,7677d8632643ce009eb02770809bd525,POST_/sandbox/ecommerce/v1/carts/291/itens,2024-04-15T12:53:29.687000+00:00,7239985dfd860f238508722b8c857210,2024-04-15T12:53:32.323000+00:00
frequenttemporalcorrelation354,7677d8632643ce009eb02770809bd525,POST_/sandbox/ecommerce/v1/carts/291/itens,2024-04-15T12:53:29.687000+00:00,87409e0c5de4412ce81fd139fdb77670,2024-04-15T12:53:32.656000+00:00
frequenttemporalcorrelation355,7677d8632643ce009eb02770809bd525,POST_/sandbox/ecommerce/v1/carts/291/itens,2024-04-15T12:53:29.687000+00:00,8327102d87d0f8297e534c16b3ecd53e,2024-04-15T12:53:33.418000+00:00
frequenttemporalcorrelation356,b6019b2fbf438c1f9c338c11a118133b,POST_/sandbox/ecommerce/v1/carts/291/deliveryaddress,2024-04-15T12:53:30.948000+00:00,994bb771dd1cba16f7ee69660eee2873,2024-04-15T12:53:31.693000+00:00
frequenttemporalcorrelation357,b6019b2fbf438c1f9c338c11a118133b,POST_/sandbox/ecommerce/v1/carts/291/deliveryaddress,2024-04-15T12:53:30.948000+00:00,3c636b746aa422425192b92e4e51810d,2024-04-15T12:53:32.012000+00:00
frequenttemporalcorrelation358,b6019b2fbf438c1f9c338c11a118133b,POST_/sandbox/ecommerce/v1/carts/291/deliveryaddress,2024-04-15T12:53:30.948000+00:00,7239985dfd860f238508722b8c857210,2024-04-15T12:53:32.323000+00:00
frequenttemporalcorrelation359,b6019b2fbf438c1f9c338c11a118133b,POST_/sandbox/ecommerce/v1/carts/291/deliveryaddress,2024-04-15T12:53:30.948000+00:00,87409e0c5de4412ce81fd139fdb77670,2024-04-15T12:53:32.656000+00:00
frequenttemporalcorrelation360,b6019b2fbf438c1f9c338c11a118133b,POST_/sandbox/ecommerce/v1/carts/291/deliveryaddress,2024-04-15T12:53:30.948000+00:00,8327102d87d0f8297e534c16b3ecd53e,2024-04-15T12:53:33.418000+00:00
frequenttemporalcorrelation361,994bb771dd1cba16f7ee69660eee2873,POST_/sandbox/ecommerce/v1/carts/paymentmethod,2024-04-15T12:53:31.693000+00:00,3c636b746aa422425192b92e4e51810d,2024-04-15T12:53:32.012000+00:00
frequenttemporalcorrelation362,994bb771dd1cba16f7ee69660eee2873,POST_/sandbox/ecommerce/v1/carts/paymentmethod,2024-04-15T12:53:31.693000+00:00,7239985dfd860f238508722b8c857210,2024-04-15T12:53:32.323000+00:00
frequenttemporalcorrelation363,994bb771dd1cba16f7ee69660eee2873,POST_/sandbox/ecommerce/v1/carts/paymentmethod,2024-04-15T12:53:31.693000+00:00,87409e0c5de4412ce81fd139fdb77670,2024-04-15T12:53:32.656000+00:00
frequenttemporalcorrelation364,994bb771dd1cba16f7ee69660eee2873,POST_/sandbox/ecommerce/v1/carts/paymentmethod,2024-04-15T12:53:31.693000+00:00,8327102d87d0f8297e534c16b3ecd53e,2024-04-15T12:53:33.418000+00:00
frequenttemporalcorrelation365,3c636b746aa422425192b92e4e51810d,POST_/sandbox/ecommerce/v1/orders,2024-04-15T12:53:32.012000+00:00,87409e0c5de4412ce81fd139fdb77670,2024-04-15T12:53:32.656000+00:00
frequenttemporalcorrelation366,3c636b746aa422425192b92e4e51810d,POST_/sandbox/ecommerce/v1/orders,2024-04-15T12:53:32.012000+00:00,8327102d87d0f8297e534c16b3ecd53e,2024-04-15T12:53:33.418000+00:00
frequenttemporalcorrelation367,7239985dfd860f238508722b8c857210,GET_/sandbox/ecommerce/v1/orders,2024-04-15T12:53:32.323000+00:00,87409e0c5de4412ce81fd139fdb77670,2024-04-15T12:53:32.656000+00:00
frequenttemporalcorrelation368,7239985dfd860f238508722b8c857210,GET_/sandbox/ecommerce/v1/orders,2024-04-15T12:53:32.323000+00:00,8327102d87d0f8297e534c16b3ecd53e,2024-04-15T12:53:33.418000+00:00
frequenttemporalcorrelation369,87409e0c5de4412ce81fd139fdb77670,POST_/sandbox/payment/v1/payments,2024-04-15T12:53:32.656000+00:00,8327102d87d0f8297e534c16b3ecd53e,2024-04-15T12:53:33.418000+00:00
frequenttemporalcorrelation370,8327102d87d0f8297e534c16b3ecd53e,GET_/sandbox/payment/v1/payments/757,2024-04-15T12:53:33.418000+00:00,4781fa753af37576c302156de8dd5d4c,2024-04-15T12:54:31.593000+00:00
frequenttemporalcorrelation371,11768f697684bc4ba978566adf4aa46a,POST_/sandbox/ecommerce/v1/carts,2024-04-15T12:54:25.778000+00:00,e7ae28431d39a3487e3f89469eb0c372,2024-04-15T12:54:26.528000+00:00
frequenttemporalcorrelation372,11768f697684bc4ba978566adf4aa46a,POST_/sandbox/ecommerce/v1/carts,2024-04-15T12:54:25.778000+00:00,dd7c2f681a7315583fc9d62d76c8e659,2024-04-15T12:54:26.876000+00:00
frequenttemporalcorrelation373,11768f697684bc4ba978566adf4aa46a,POST_/sandbox/ecommerce/v1/carts,2024-04-15T12:54:25.778000+00:00,f78fcf6e36b8401485b60f4d34f33a63,2024-04-15T12:54:27.304000+00:00
frequenttemporalcorrelation374,11768f697684bc4ba978566adf4aa46a,POST_/sandbox/ecommerce/v1/carts,2024-04-15T12:54:25.778000+00:00,65317048873b3f7e58c8ed1be8588075,2024-04-15T12:54:29.058000+00:00
frequenttemporalcorrelation375,11768f697684bc4ba978566adf4aa46a,POST_/sandbox/ecommerce/v1/carts,2024-04-15T12:54:25.778000+00:00,0e0c3828d61b3a329b4556342082c711,2024-04-15T12:54:29.399000+00:00
frequenttemporalcorrelation376,11768f697684bc4ba978566adf4aa46a,POST_/sandbox/ecommerce/v1/carts,2024-04-15T12:54:25.778000+00:00,4ca0f67d44beac1effcc6b7c334f1f41,2024-04-15T12:54:29.840000+00:00
frequenttemporalcorrelation377,11768f697684bc4ba978566adf4aa46a,POST_/sandbox/ecommerce/v1/carts,2024-04-15T12:54:25.778000+00:00,62f74f677d0cf542d1ffe2333f747f4f,2024-04-15T12:54:30.259000+00:00
frequenttemporalcorrelation378,11768f697684bc4ba978566adf4aa46a,POST_/sandbox/ecommerce/v1/carts,2024-04-15T12:54:25.778000+00:00,977f0a1b10c9b961b53c66298f0fda09,2024-04-15T12:54:30.765000+00:00
frequenttemporalcorrelation379,11768f697684bc4ba978566adf4aa46a,POST_/sandbox/ecommerce/v1/carts,2024-04-15T12:54:25.778000+00:00,4781fa753af37576c302156de8dd5d4c,2024-04-15T12:54:31.593000+00:00
frequenttemporalcorrelation380,e7ae28431d39a3487e3f89469eb0c372,POST_/sandbox/ecommerce/v1/carts/220/itens,2024-04-15T12:54:26.528000+00:00,65317048873b3f7e58c8ed1be8588075,2024-04-15T12:54:29.058000+00:00
frequenttemporalcorrelation381,e7ae28431d39a3487e3f89469eb0c372,POST_/sandbox/ecommerce/v1/carts/220/itens,2024-04-15T12:54:26.528000+00:00,0e0c3828d61b3a329b4556342082c711,2024-04-15T12:54:29.399000+00:00
frequenttemporalcorrelation382,e7ae28431d39a3487e3f89469eb0c372,POST_/sandbox/ecommerce/v1/carts/220/itens,2024-04-15T12:54:26.528000+00:00,62f74f677d0cf542d1ffe2333f747f4f,2024-04-15T12:54:30.259000+00:00
frequenttemporalcorrelation383,e7ae28431d39a3487e3f89469eb0c372,POST_/sandbox/ecommerce/v1/carts/220/itens,2024-04-15T12:54:26.528000+00:00,977f0a1b10c9b961b53c66298f0fda09,2024-04-15T12:54:30.765000+00:00
frequenttemporalcorrelation384,e7ae28431d39a3487e3f89469eb0c372,POST_/sandbox/ecommerce/v1/carts/220/itens,2024-04-15T12:54:26.528000+00:00,4781fa753af37576c302156de8dd5d4c,2024-04-15T12:54:31.593000+00:00
frequenttemporalcorrelation385,dd7c2f681a7315583fc9d62d76c8e659,POST_/sandbox/ecommerce/v1/carts/220/itens,2024-04-15T12:54:26.876000+00:00,65317048873b3f7e58c8ed1be8588075,2024-04-15T12:54:29.058000+00:00
frequenttemporalcorrelation386,dd7c2f681a7315583fc9d62d76c8e659,POST_/sandbox/ecommerce/v1/carts/220/itens,2024-04-15T12:54:26.876000+00:00,0e0c3828d61b3a329b4556342082c711,2024-04-15T12:54:29.399000+00:00
frequenttemporalcorrelation387,dd7c2f681a7315583fc9d62d76c8e659,POST_/sandbox/ecommerce/v1/carts/220/itens,2024-04-15T12:54:26.876000+00:00,62f74f677d0cf542d1ffe2333f747f4f,2024-04-15T12:54:30.259000+00:00
frequenttemporalcorrelation388,dd7c2f681a7315583fc9d62d76c8e659,POST_/sandbox/ecommerce/v1/carts/220/itens,2024-04-15T12:54:26.876000+00:00,977f0a1b10c9b961b53c66298f0fda09,2024-04-15T12:54:30.765000+00:00
frequenttemporalcorrelation389,dd7c2f681a7315583fc9d62d76c8e659,POST_/sandbox/ecommerce/v1/carts/220/itens,2024-04-15T12:54:26.876000+00:00,4781fa753af37576c302156de8dd5d4c,2024-04-15T12:54:31.593000+00:00
frequenttemporalcorrelation390,f78fcf6e36b8401485b60f4d34f33a63,POST_/sandbox/ecommerce/v1/carts/220/itens,2024-04-15T12:54:27.304000+00:00,65317048873b3f7e58c8ed1be8588075,2024-04-15T12:54:29.058000+00:00
frequenttemporalcorrelation391,f78fcf6e36b8401485b60f4d34f33a63,POST_/sandbox/ecommerce/v1/carts/220/itens,2024-04-15T12:54:27.304000+00:00,0e0c3828d61b3a329b4556342082c711,2024-04-15T12:54:29.399000+00:00
frequenttemporalcorrelation392,f78fcf6e36b8401485b60f4d34f33a63,POST_/sandbox/ecommerce/v1/carts/220/itens,2024-04-15T12:54:27.304000+00:00,62f74f677d0cf542d1ffe2333f747f4f,2024-04-15T12:54:30.259000+00:00
frequenttemporalcorrelation393,f78fcf6e36b8401485b60f4d34f33a63,POST_/sandbox/ecommerce/v1/carts/220/itens,2024-04-15T12:54:27.304000+00:00,977f0a1b10c9b961b53c66298f0fda09,2024-04-15T12:54:30.765000+00:00
frequenttemporalcorrelation394,f78fcf6e36b8401485b60f4d34f33a63,POST_/sandbox/ecommerce/v1/carts/220/itens,2024-04-15T12:54:27.304000+00:00,4781fa753af37576c302156de8dd5d4c,2024-04-15T12:54:31.593000+00:00
frequenttemporalcorrelation395,f78fcf6e36b8401485b60f4d34f33a63,POST_/sandbox/ecommerce/v1/carts/220/itens,2024-04-15T12:54:27.304000+00:00,fb0b322cf88b1b220006f66448a03126,2024-04-15T12:54:36.158000+00:00
frequenttemporalcorrelation396,65317048873b3f7e58c8ed1be8588075,POST_/sandbox/ecommerce/v1/carts/220/deliveryaddress,2024-04-15T12:54:29.058000+00:00,0e0c3828d61b3a329b4556342082c711,2024-04-15T12:54:29.399000+00:00
frequenttemporalcorrelation397,65317048873b3f7e58c8ed1be8588075,POST_/sandbox/ecommerce/v1/carts/220/deliveryaddress,2024-04-15T12:54:29.058000+00:00,4ca0f67d44beac1effcc6b7c334f1f41,2024-04-15T12:54:29.840000+00:00
frequenttemporalcorrelation398,65317048873b3f7e58c8ed1be8588075,POST_/sandbox/ecommerce/v1/carts/220/deliveryaddress,2024-04-15T12:54:29.058000+00:00,62f74f677d0cf542d1ffe2333f747f4f,2024-04-15T12:54:30.259000+00:00
frequenttemporalcorrelation399,65317048873b3f7e58c8ed1be8588075,POST_/sandbox/ecommerce/v1/carts/220/deliveryaddress,2024-04-15T12:54:29.058000+00:00,977f0a1b10c9b961b53c66298f0fda09,2024-04-15T12:54:30.765000+00:00
frequenttemporalcorrelation400,65317048873b3f7e58c8ed1be8588075,POST_/sandbox/ecommerce/v1/carts/220/deliveryaddress,2024-04-15T12:54:29.058000+00:00,4781fa753af37576c302156de8dd5d4c,2024-04-15T12:54:31.593000+00:00
frequenttemporalcorrelation401,0e0c3828d61b3a329b4556342082c711,POST_/sandbox/ecommerce/v1/carts/paymentmethod,2024-04-15T12:54:29.399000+00:00,4ca0f67d44beac1effcc6b7c334f1f41,2024-04-15T12:54:29.840000+00:00
frequenttemporalcorrelation402,0e0c3828d61b3a329b4556342082c711,POST_/sandbox/ecommerce/v1/carts/paymentmethod,2024-04-15T12:54:29.399000+00:00,62f74f677d0cf542d1ffe2333f747f4f,2024-04-15T12:54:30.259000+00:00
frequenttemporalcorrelation403,0e0c3828d61b3a329b4556342082c711,POST_/sandbox/ecommerce/v1/carts/paymentmethod,2024-04-15T12:54:29.399000+00:00,977f0a1b10c9b961b53c66298f0fda09,2024-04-15T12:54:30.765000+00:00
frequenttemporalcorrelation404,0e0c3828d61b3a329b4556342082c711,POST_/sandbox/ecommerce/v1/carts/paymentmethod,2024-04-15T12:54:29.399000+00:00,4781fa753af37576c302156de8dd5d4c,2024-04-15T12:54:31.593000+00:00
frequenttemporalcorrelation405,4ca0f67d44beac1effcc6b7c334f1f41,POST_/sandbox/ecommerce/v1/orders,2024-04-15T12:54:29.840000+00:00,62f74f677d0cf542d1ffe2333f747f4f,2024-04-15T12:54:30.259000+00:00
frequenttemporalcorrelation406,4ca0f67d44beac1effcc6b7c334f1f41,POST_/sandbox/ecommerce/v1/orders,2024-04-15T12:54:29.840000+00:00,977f0a1b10c9b961b53c66298f0fda09,2024-04-15T12:54:30.765000+00:00
frequenttemporalcorrelation407,4ca0f67d44beac1effcc6b7c334f1f41,POST_/sandbox/ecommerce/v1/orders,2024-04-15T12:54:29.840000+00:00,4781fa753af37576c302156de8dd5d4c,2024-04-15T12:54:31.593000+00:00
frequenttemporalcorrelation408,62f74f677d0cf542d1ffe2333f747f4f,GET_/sandbox/ecommerce/v1/orders/547,2024-04-15T12:54:30.259000+00:00,977f0a1b10c9b961b53c66298f0fda09,2024-04-15T12:54:30.765000+00:00
frequenttemporalcorrelation409,62f74f677d0cf542d1ffe2333f747f4f,GET_/sandbox/ecommerce/v1/orders/547,2024-04-15T12:54:30.259000+00:00,4781fa753af37576c302156de8dd5d4c,2024-04-15T12:54:31.593000+00:00
frequenttemporalcorrelation410,62f74f677d0cf542d1ffe2333f747f4f,GET_/sandbox/ecommerce/v1/orders/547,2024-04-15T12:54:30.259000+00:00,fb0b322cf88b1b220006f66448a03126,2024-04-15T12:54:36.158000+00:00
frequenttemporalcorrelation411,103c3f724547d15dfb735900e40b1811,POST_/sandbox/ecommerce/v1/carts,2024-04-15T12:54:31.939000+00:00,4d94ff799a8fc7443e1c8f3cb2c56f42,2024-04-15T12:54:32.287000+00:00
frequenttemporalcorrelation412,103c3f724547d15dfb735900e40b1811,POST_/sandbox/ecommerce/v1/carts,2024-04-15T12:54:31.939000+00:00,21cb064396e47c589b1ef03730d73e6b,2024-04-15T12:54:33.031000+00:00
frequenttemporalcorrelation413,103c3f724547d15dfb735900e40b1811,POST_/sandbox/ecommerce/v1/carts,2024-04-15T12:54:31.939000+00:00,cc32673cbdefaf7d1c8ec24163b27157,2024-04-15T12:54:34.393000+00:00
frequenttemporalcorrelation414,103c3f724547d15dfb735900e40b1811,POST_/sandbox/ecommerce/v1/carts,2024-04-15T12:54:31.939000+00:00,ceb8695fd1ca286bf2c14b61153a6455,2024-04-15T12:54:35.168000+00:00
frequenttemporalcorrelation415,103c3f724547d15dfb735900e40b1811,POST_/sandbox/ecommerce/v1/carts,2024-04-15T12:54:31.939000+00:00,0cbe9e61b5c4604efd17c2211cfadd53,2024-04-15T12:54:35.750000+00:00
frequenttemporalcorrelation416,103c3f724547d15dfb735900e40b1811,POST_/sandbox/ecommerce/v1/carts,2024-04-15T12:54:31.939000+00:00,fb0b322cf88b1b220006f66448a03126,2024-04-15T12:54:36.158000+00:00
frequenttemporalcorrelation417,103c3f724547d15dfb735900e40b1811,POST_/sandbox/ecommerce/v1/carts,2024-04-15T12:54:31.939000+00:00,921be3663f228521fb65a168b3e6e929,2024-04-15T12:54:36.853000+00:00
frequenttemporalcorrelation418,103c3f724547d15dfb735900e40b1811,POST_/sandbox/ecommerce/v1/carts,2024-04-15T12:54:31.939000+00:00,d506027a96849120e3bd28154207b904,2024-04-15T12:54:37.604000+00:00
frequenttemporalcorrelation419,4d94ff799a8fc7443e1c8f3cb2c56f42,POST_/sandbox/ecommerce/v1/carts/831/itens,2024-04-15T12:54:32.287000+00:00,cc32673cbdefaf7d1c8ec24163b27157,2024-04-15T12:54:34.393000+00:00
frequenttemporalcorrelation420,4d94ff799a8fc7443e1c8f3cb2c56f42,POST_/sandbox/ecommerce/v1/carts/831/itens,2024-04-15T12:54:32.287000+00:00,ceb8695fd1ca286bf2c14b61153a6455,2024-04-15T12:54:35.168000+00:00
frequenttemporalcorrelation421,4d94ff799a8fc7443e1c8f3cb2c56f42,POST_/sandbox/ecommerce/v1/carts/831/itens,2024-04-15T12:54:32.287000+00:00,fb0b322cf88b1b220006f66448a03126,2024-04-15T12:54:36.158000+00:00
frequenttemporalcorrelation422,4d94ff799a8fc7443e1c8f3cb2c56f42,POST_/sandbox/ecommerce/v1/carts/831/itens,2024-04-15T12:54:32.287000+00:00,921be3663f228521fb65a168b3e6e929,2024-04-15T12:54:36.853000+00:00
frequenttemporalcorrelation423,4d94ff799a8fc7443e1c8f3cb2c56f42,POST_/sandbox/ecommerce/v1/carts/831/itens,2024-04-15T12:54:32.287000+00:00,d506027a96849120e3bd28154207b904,2024-04-15T12:54:37.604000+00:00
frequenttemporalcorrelation424,21cb064396e47c589b1ef03730d73e6b,POST_/sandbox/ecommerce/v1/carts/831/itens,2024-04-15T12:54:33.031000+00:00,cc32673cbdefaf7d1c8ec24163b27157,2024-04-15T12:54:34.393000+00:00
frequenttemporalcorrelation425,21cb064396e47c589b1ef03730d73e6b,POST_/sandbox/ecommerce/v1/carts/831/itens,2024-04-15T12:54:33.031000+00:00,ceb8695fd1ca286bf2c14b61153a6455,2024-04-15T12:54:35.168000+00:00
frequenttemporalcorrelation426,21cb064396e47c589b1ef03730d73e6b,POST_/sandbox/ecommerce/v1/carts/831/itens,2024-04-15T12:54:33.031000+00:00,fb0b322cf88b1b220006f66448a03126,2024-04-15T12:54:36.158000+00:00
frequenttemporalcorrelation427,21cb064396e47c589b1ef03730d73e6b,POST_/sandbox/ecommerce/v1/carts/831/itens,2024-04-15T12:54:33.031000+00:00,921be3663f228521fb65a168b3e6e929,2024-04-15T12:54:36.853000+00:00
frequenttemporalcorrelation428,21cb064396e47c589b1ef03730d73e6b,POST_/sandbox/ecommerce/v1/carts/831/itens,2024-04-15T12:54:33.031000+00:00,d506027a96849120e3bd28154207b904,2024-04-15T12:54:37.604000+00:00
frequenttemporalcorrelation429,cc32673cbdefaf7d1c8ec24163b27157,POST_/sandbox/ecommerce/v1/carts/831/deliveryaddress,2024-04-15T12:54:34.393000+00:00,ceb8695fd1ca286bf2c14b61153a6455,2024-04-15T12:54:35.168000+00:00
frequenttemporalcorrelation430,cc32673cbdefaf7d1c8ec24163b27157,POST_/sandbox/ecommerce/v1/carts/831/deliveryaddress,2024-04-15T12:54:34.393000+00:00,0cbe9e61b5c4604efd17c2211cfadd53,2024-04-15T12:54:35.750000+00:00
frequenttemporalcorrelation431,cc32673cbdefaf7d1c8ec24163b27157,POST_/sandbox/ecommerce/v1/carts/831/deliveryaddress,2024-04-15T12:54:34.393000+00:00,fb0b322cf88b1b220006f66448a03126,2024-04-15T12:54:36.158000+00:00
frequenttemporalcorrelation432,cc32673cbdefaf7d1c8ec24163b27157,POST_/sandbox/ecommerce/v1/carts/831/deliveryaddress,2024-04-15T12:54:34.393000+00:00,921be3663f228521fb65a168b3e6e929,2024-04-15T12:54:36.853000+00:00
frequenttemporalcorrelation433,cc32673cbdefaf7d1c8ec24163b27157,POST_/sandbox/ecommerce/v1/carts/831/deliveryaddress,2024-04-15T12:54:34.393000+00:00,d506027a96849120e3bd28154207b904,2024-04-15T12:54:37.604000+00:00
frequenttemporalcorrelation434,ceb8695fd1ca286bf2c14b61153a6455,POST_/sandbox/ecommerce/v1/carts/paymentmethod,2024-04-15T12:54:35.168000+00:00,0cbe9e61b5c4604efd17c2211cfadd53,2024-04-15T12:54:35.750000+00:00
frequenttemporalcorrelation435,ceb8695fd1ca286bf2c14b61153a6455,POST_/sandbox/ecommerce/v1/carts/paymentmethod,2024-04-15T12:54:35.168000+00:00,fb0b322cf88b1b220006f66448a03126,2024-04-15T12:54:36.158000+00:00
frequenttemporalcorrelation436,ceb8695fd1ca286bf2c14b61153a6455,POST_/sandbox/ecommerce/v1/carts/paymentmethod,2024-04-15T12:54:35.168000+00:00,921be3663f228521fb65a168b3e6e929,2024-04-15T12:54:36.853000+00:00
frequenttemporalcorrelation437,ceb8695fd1ca286bf2c14b61153a6455,POST_/sandbox/ecommerce/v1/carts/paymentmethod,2024-04-15T12:54:35.168000+00:00,d506027a96849120e3bd28154207b904,2024-04-15T12:54:37.604000+00:00
frequenttemporalcorrelation438,0cbe9e61b5c4604efd17c2211cfadd53,POST_/sandbox/ecommerce/v1/orders,2024-04-15T12:54:35.750000+00:00,921be3663f228521fb65a168b3e6e929,2024-04-15T12:54:36.853000+00:00
frequenttemporalcorrelation439,0cbe9e61b5c4604efd17c2211cfadd53,POST_/sandbox/ecommerce/v1/orders,2024-04-15T12:54:35.750000+00:00,d506027a96849120e3bd28154207b904,2024-04-15T12:54:37.604000+00:00
frequenttemporalcorrelation440,fb0b322cf88b1b220006f66448a03126,GET_/sandbox/ecommerce/v1/orders,2024-04-15T12:54:36.158000+00:00,921be3663f228521fb65a168b3e6e929,2024-04-15T12:54:36.853000+00:00
frequenttemporalcorrelation441,fb0b322cf88b1b220006f66448a03126,GET_/sandbox/ecommerce/v1/orders,2024-04-15T12:54:36.158000+00:00,d506027a96849120e3bd28154207b904,2024-04-15T12:54:37.604000+00:00
frequenttemporalcorrelation442,921be3663f228521fb65a168b3e6e929,POST_/sandbox/payment/v1/payments,2024-04-15T12:54:36.853000+00:00,d506027a96849120e3bd28154207b904,2024-04-15T12:54:37.604000+00:00
